"CCG Code","CCG Name"
00C,"NHS Darlington CCG"
00D,"NHS Durham Dales, Easington and Sedgefield CCG"
00F,"NHS Gateshead CCG"
00G,"NHS Newcastle North and East CCG"
00H,"NHS Newcastle West CCG"
00J,"NHS North Durham CCG"
00K,"NHS Hartlepool and Stockton-On-Tees CCG"
00L,"NHS Northumberland CCG"
00M,"NHS South Tees CCG"
00N,"NHS South Tyneside CCG"
00P,"NHS Sunderland CCG"
00Q,"NHS Blackburn with Darwen CCG"
00R,"NHS Blackpool CCG"
00T,"NHS Bolton CCG"
00V,"NHS Bury CCG"
00W,"NHS Central Manchester CCG"
00X,"NHS Chorley and South Ribble CCG"
00Y,"NHS Oldham CCG"
01A,"NHS East Lancashire CCG"
01C,"NHS Eastern Cheshire CCG"
01D,"NHS Heywood, Middleton and Rochdale CCG"
01E,"NHS Greater Preston CCG"
01F,"NHS Halton CCG"
01G,"NHS Salford CCG"
01H,"NHS Cumbria CCG"
01J,"NHS Knowsley CCG"
01K,"NHS Lancashire North CCG"
01M,"NHS North Manchester CCG"
01N,"NHS South Manchester CCG"
01R,"NHS South Cheshire CCG"
01T,"NHS South Sefton CCG"
01V,"NHS Southport and Formby CCG"
01W,"NHS Stockport CCG"
01X,"NHS St Helens CCG"
01Y,"NHS Tameside and Glossop CCG"
02A,"NHS Trafford CCG"
02D,"NHS Vale Royal CCG"
02E,"NHS Warrington CCG"
02F,"NHS West Cheshire CCG"
02G,"NHS West Lancashire CCG"
02H,"NHS Wigan Borough CCG"
02M,"NHS Fylde & Wyre CCG"
02N,"NHS Airedale, Wharfedale and Craven CCG"
02P,"NHS Barnsley CCG"
02Q,"NHS Bassetlaw CCG"
02R,"NHS Bradford Districts CCG"
02T,"NHS Calderdale CCG"
02V,"NHS Leeds North CCG"
02W,"NHS Bradford City CCG"
02X,"NHS Doncaster CCG"
02Y,"NHS East Riding of Yorkshire CCG"
03A,"NHS Greater Huddersfield CCG"
03C,"NHS Leeds West CCG"
03D,"NHS Hambleton, Richmondshire and Whitby CCG"
03E,"NHS Harrogate and Rural District CCG"
03F,"NHS Hull CCG"
03G,"NHS Leeds South and East CCG"
03H,"NHS North East Lincolnshire CCG"
03J,"NHS North Kirklees CCG"
03K,"NHS North Lincolnshire CCG"
03L,"NHS Rotherham CCG"
03M,"NHS Scarborough and Ryedale CCG"
03N,"NHS Sheffield CCG"
03Q,"NHS Vale of York CCG"
03R,"NHS Wakefield CCG"
03T,"NHS Lincolnshire East CCG"
03V,"NHS Corby CCG"
03W,"NHS East Leicestershire and Rutland CCG"
03X,"NHS Erewash CCG"
03Y,"NHS Hardwick CCG"
04C,"NHS Leicester City CCG"
04D,"NHS Lincolnshire West CCG"
04E,"NHS Mansfield and Ashfield CCG"
04F,"NHS Milton Keynes CCG"
04G,"NHS Nene CCG"
04H,"NHS Newark & Sherwood CCG"
04J,"NHS North Derbyshire CCG"
04K,"NHS Nottingham City CCG"
04L,"NHS Nottingham North and East CCG"
04M,"NHS Nottingham West CCG"
04N,"NHS Rushcliffe CCG"
04Q,"NHS South West Lincolnshire CCG"
04R,"NHS Southern Derbyshire CCG"
04V,"NHS West Leicestershire CCG"
04X,"NHS Birmingham South and Central CCG"
04Y,"NHS Cannock Chase CCG"
05A,"NHS Coventry and Rugby CCG"
05C,"NHS Dudley CCG"
05D,"NHS East Staffordshire CCG"
05F,"NHS Herefordshire CCG"
05G,"NHS North Staffordshire CCG"
05H,"NHS Warwickshire North CCG"
05J,"NHS Redditch and Bromsgrove CCG"
05L,"NHS Sandwell and West Birmingham CCG"
05N,"NHS Shropshire CCG"
05P,"NHS Solihull CCG"
05Q,"NHS South East Staffs and Seisdon Peninsular CCG"
05R,"NHS South Warwickshire CCG"
05T,"NHS South Worcestershire CCG"
05V,"NHS Stafford and Surrounds CCG"
05W,"NHS Stoke On Trent CCG"
05X,"NHS Telford and Wrekin CCG"
05Y,"NHS Walsall CCG"
06A,"NHS Wolverhampton CCG"
06D,"NHS Wyre Forest CCG"
06F,"NHS Bedfordshire CCG"
06H,"NHS Cambridgeshire and Peterborough CCG"
06K,"NHS East and North Hertfordshire CCG"
06L,"NHS Ipswich and East Suffolk CCG"
06M,"NHS Great Yarmouth and Waveney CCG"
06N,"NHS Herts Valleys CCG"
06P,"NHS Luton CCG"
06Q,"NHS Mid Essex CCG"
06T,"NHS North East Essex CCG"
06V,"NHS North Norfolk CCG"
06W,"NHS Norwich CCG"
